,,,,,,Data Revised for reporting date 19-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 19-DEC-2024,,,,,,,,,
,,As on Reporting Date 19-DEC-2024,,,,,,As on Current Date 24-DEC-2024 for reporting date 19-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8295450.03,,,,1,Scripwise Total Outstanding on the beginning of the day,8311435.42
,2,Fresh Exposure taken during the day,484905.10,,,,2,Fresh Exposure taken during the day,484905.10
,3,Exposure liquidated during the day,441571.43,,,,3,Exposure liquidated during the day,441571.59
,4,Net scripwise outstanding at the end of the day,8338783.71,,,,4,Net scripwise outstanding at the end of the day,8354768.93
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
OAL,ORIENTAL AROMATICS LTD,43954,176.42,,,OAL,ORIENTAL AROMATICS LTD,43954,176.42
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71,,,OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,151381,2968.03,,,OBEROIRLTY,OBEROI REALTY LIMITED,151391,2968.22
OCCL,ORIENTAL CARBN & CHEM LTD,7436,20.56,,,OCCL,ORIENTAL CARBN & CHEM LTD,7436,20.56
OFSS,ORACLE FIN SERV SOFT LTD.,26911,2497.62,,,OFSS,ORACLE FIN SERV SOFT LTD.,27010,2506.37
OIL,OIL INDIA LTD,2058327,10390.80,,,OIL,OIL INDIA LTD,2059844,10400.36
OILIETF,ICICIPRAMC - OILIETF,2901865,258.33,,,OILIETF,ICICIPRAMC - OILIETF,2901865,258.33
OLAELEC,OLA ELECTRIC MOBILITY LTD,39138708,29281.36,,,OLAELEC,OLA ELECTRIC MOBILITY LTD,39144853,29286.10
OLECTRA,OLECTRA GREENTECH LIMITED,2119813,32920.47,,,OLECTRA,OLECTRA GREENTECH LIMITED,2121683,32953.14
OMAXE,OMAXE LIMITED,202,0.25,,,OMAXE,OMAXE LIMITED,202,0.25
OMINFRAL,OM INFRA LIMITED,5914,10.38,,,OMINFRAL,OM INFRA LIMITED,5914,10.38
ONEPOINT,ONE POINT ONE SOL LTD,705664,397.86,,,ONEPOINT,ONE POINT ONE SOL LTD,705664,397.86
ONGC,OIL AND NATURAL GAS CORP.,18825740,49271.17,,,ONGC,OIL AND NATURAL GAS CORP.,18838895,49310.40
ONMOBILE,ONMOBILE GLOBAL LTD.,1348027,1020.83,,,ONMOBILE,ONMOBILE GLOBAL LTD.,1349027,1022.17
ONWARDTEC,ONWARD TECHNOLOGIES LTD,108681,371.20,,,ONWARDTEC,ONWARD TECHNOLOGIES LTD,108681,371.20
OPTIEMUS,OPTIEMUS INFRACOM LTD,8443,40.42,,,OPTIEMUS,OPTIEMUS INFRACOM LTD,8443,40.42
ORBTEXP,ORBIT EXPORTS LIMITED,10487,29.31,,,ORBTEXP,ORBIT EXPORTS LIMITED,10487,29.31
ORCHPHARMA,ORCHID PHARMA LIMITED,27865,390.67,,,ORCHPHARMA,ORCHID PHARMA LIMITED,27865,390.67
ORICONENT,ORICON ENTERPRISES LTD,129497,52.93,,,ORICONENT,ORICON ENTERPRISES LTD,129497,52.93
ORIENTBELL,ORIENT BELL LIMITED,16785,55.79,,,ORIENTBELL,ORIENT BELL LIMITED,16785,55.79
ORIENTCEM,ORIENT CEMENT LTD.,1622379,5042.14,,,ORIENTCEM,ORIENT CEMENT LTD.,1622484,5042.49
ORIENTCER,ORIENT CERATECH LIMITED,21978,9.27,,,ORIENTCER,ORIENT CERATECH LIMITED,21978,9.27
ORIENTELEC,ORIENT ELECTRIC LIMITED,333864,802.09,,,ORIENTELEC,ORIENT ELECTRIC LIMITED,334415,803.58
ORIENTHOT,ORIENT HOTELS LTD,1727649,2454.82,,,ORIENTHOT,ORIENT HOTELS LTD,1727649,2454.82
ORIENTLTD,ORIENT PRESS LIMITED,5120,7.07,,,ORIENTLTD,ORIENT PRESS LIMITED,5120,7.07
ORIENTPPR,ORIENT PAPER AND INDS LTD,3965621,1769.73,,,ORIENTPPR,ORIENT PAPER AND INDS LTD,3965621,1769.73
ORIENTTECH,ORIENT TECHNOLOGIES LTD,229702,739.49,,,ORIENTTECH,ORIENT TECHNOLOGIES LTD,229702,739.49
ORISSAMINE,ORISSA MIN DEV CO LTD,24484,1658.39,,,ORISSAMINE,ORISSA MIN DEV CO LTD,24488,1658.67
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51,,,OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,387113,195.89,,,OSWALGREEN,OSWAL GREENTECH LIMITED,387113,195.89
PAGEIND,PAGE INDUSTRIES LTD,1255,491.06,,,PAGEIND,PAGE INDUSTRIES LTD,1255,491.06
PAISALO,PAISALO DIGITAL LIMITED,2046467,972.24,,,PAISALO,PAISALO DIGITAL LIMITED,2048526,973.79
PAKKA,PAKKA LIMITED,23563,76.99,,,PAKKA,PAKKA LIMITED,23563,76.99
PALASHSECU,PALASH SECURITIES LTD,1000,1.52,,,PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23,,,PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,235832,867.06,,,PANAMAPET,PANAMA PETROCHEM LTD,235832,867.06
PAR,PAR DRUGS AND CHEM LTD,6848,16.79,,,PAR,PAR DRUGS AND CHEM LTD,6848,16.79
PARACABLES,PARAMOUNT COMM LTD,1482463,1052.87,,,PARACABLES,PARAMOUNT COMM LTD,1482463,1052.87
PARADEEP,PARADEEP PHOSPHATES LTD,4467442,4332.79,,,PARADEEP,PARADEEP PHOSPHATES LTD,4508004,4376.75
PARAGMILK,PARAG MILK FOODS LTD.,4057181,7975.62,,,PARAGMILK,PARAG MILK FOODS LTD.,4060829,7983.41
PARAS,PARAS DEF AND SPCE TECH L,85489,839.97,,,PARAS,PARAS DEF AND SPCE TECH L,85489,839.97
PARKHOTELS,PARKHOTELS,2399481,4374.75,,,PARKHOTELS,PARKHOTELS,2399512,4374.81
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29,,,PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,450847,5095.66,,,PATANJALI,PATANJALI FOODS LIMITED,450869,5096.03
PATELENG,PATEL ENGINEERING LTD.,2506743,1514.45,,,PATELENG,PATEL ENGINEERING LTD.,2506795,1514.48
PATINTLOG,PATEL INT. LOG. LTD,21871,5.28,,,PATINTLOG,PATEL INT. LOG. LTD,21871,5.28
PAVNAIND,PAVNA INDUSTRIES LIMITED,162,1.19,,,PAVNAIND,PAVNA INDUSTRIES LIMITED,162,1.19
PAYTM,ONE 97 COMMUNICATIONS LTD,3420830,22486.99,,,PAYTM,ONE 97 COMMUNICATIONS LTD,3422347,22501.02
PCBL,PCBL LIMITED,6146202,23611.32,,,PCBL,PCBL LIMITED,6147544,23615.19
PCJEWELLER,PC JEWELLER LTD,311600,42.92,,,PCJEWELLER,PC JEWELLER LTD,311600,42.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,171855,291.64,,,PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,171855,291.64
PDSL,PDS LIMITED,89582,509.67,,,PDSL,PDS LIMITED,89582,509.67
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31,,,PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,527159,5475.53,,,PEL,PIRAMAL ENTERPRISES LTD,527578,5480.00
PENIND,PENNAR INDUSTRIES LTD,1178709,1907.47,,,PENIND,PENNAR INDUSTRIES LTD,1178709,1907.47
PENINLAND,PENINSULA LAND LIMITED,1652358,903.45,,,PENINLAND,PENINSULA LAND LIMITED,1652358,903.45
PERSISTENT,PERSISTENT SYSTEMS LTD,100053,4881.70,,,PERSISTENT,PERSISTENT SYSTEMS LTD,100119,4885.44
PETRONET,PETRONET LNG LIMITED,1145927,3579.99,,,PETRONET,PETRONET LNG LIMITED,1146779,3582.78
PFC,POWER FIN CORP LTD.,9338282,41475.32,,,PFC,POWER FIN CORP LTD.,9341869,41493.11
PFIZER,PFIZER LTD,37721,1844.28,,,PFIZER,PFIZER LTD,37721,1844.28
PFOCUS,PRIME FOCUS LIMITED,6170,8.44,,,PFOCUS,PRIME FOCUS LIMITED,6170,8.44
PFS,PTC INDIA FIN SERV LTD,1477988,684.08,,,PFS,PTC INDIA FIN SERV LTD,1477988,684.08
PGEL,PG ELECTROPLAST LTD,1289732,3907.85,,,PGEL,PG ELECTROPLAST LTD,1289732,3907.85
PGHH,P&G HYGIENE & HEALTH CARE,2964,435.05,,,PGHH,P&G HYGIENE & HEALTH CARE,2964,435.05
PGHL,PROCTER & GAMBLE HEALTH L,4393,216.91,,,PGHL,PROCTER & GAMBLE HEALTH L,4393,216.91
PGIL,PEARL GLOBAL IND LIMITED,26766,252.26,,,PGIL,PEARL GLOBAL IND LIMITED,26766,252.26
PHARMABEES,NIPPONAMC - NETFPHARMA,4005220,851.17,,,PHARMABEES,NIPPONAMC - NETFPHARMA,4005220,851.17
PHOENIXLTD,THE PHOENIX MILLS LTD,115715,1935.12,,,PHOENIXLTD,THE PHOENIX MILLS LTD,115820,1937.88
PIDILITIND,PIDILITE INDUSTRIES LTD,98609,2945.33,,,PIDILITIND,PIDILITE INDUSTRIES LTD,98647,2946.49
PIIND,PI INDUSTRIES LTD,108452,4217.08,,,PIIND,PI INDUSTRIES LTD,108483,4218.28
PILANIINVS,PILANI INV & IND COR LTD,6301,328.42,,,PILANIINVS,PILANI INV & IND COR LTD,6301,328.42
PILITA,PIL ITALICA LIFESTYLE LTD,409782,59.83,,,PILITA,PIL ITALICA LIFESTYLE LTD,409782,59.83
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97,,,PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,99475,1198.34,,,PITTIENG,PITTI ENGINEERING LIMITED,99525,1198.73
PIXTRANS,PIX TRANSMISSIONS LIMITED,40380,814.36,,,PIXTRANS,PIX TRANSMISSIONS LIMITED,40380,814.36
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61,,,PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,331951,1120.39,,,PLATIND,PLATINUM INDUSTRIES LTD,332951,1124.98
PLAZACABLE,PLAZA WIRES LIMITED,2393,2.08,,,PLAZACABLE,PLAZA WIRES LIMITED,2393,2.08
PNB,PUNJAB NATIONAL BANK,56001756,56582.02,,,PNB,PUNJAB NATIONAL BANK,56129021,56719.62
PNBGILTS,PNB GILTS LIMITED,2847813,3047.68,,,PNBGILTS,PNB GILTS LIMITED,2847834,3047.70
PNBHOUSING,PNB HOUSING FIN LTD.,1416668,12285.50,,,PNBHOUSING,PNB HOUSING FIN LTD.,1417103,12289.34
PNC,PRITISH NANDY COMMUNICATI,68200,48.90,,,PNC,PRITISH NANDY COMMUNICATI,68200,48.90
PNCINFRA,PNC INFRATECH LTD.,2039724,8225.44,,,PNCINFRA,PNC INFRATECH LTD.,2040744,8230.17
PNGJL,P N GADGIL JEWELLERS LTD,380652,2510.10,,,PNGJL,P N GADGIL JEWELLERS LTD,380652,2510.10
POCL,PONDY OXIDES & CHEM LTD,11570,88.57,,,POCL,PONDY OXIDES & CHEM LTD,11570,88.57
POKARNA,POKARNA LIMITED,127812,1266.81,,,POKARNA,POKARNA LIMITED,127812,1266.81
POLICYBZR,PB FINTECH LIMITED,209198,3630.44,,,POLICYBZR,PB FINTECH LIMITED,209198,3630.44
POLYCAB,POLYCAB INDIA LIMITED,150431,9273.07,,,POLYCAB,POLYCAB INDIA LIMITED,150452,9274.45
POLYMED,POLY MEDICURE LIMITED,90267,2280.84,,,POLYMED,POLY MEDICURE LIMITED,90270,2280.87
POLYPLEX,POLYPLEX CORPORATION LTD,384831,4610.70,,,POLYPLEX,POLYPLEX CORPORATION LTD,384840,4610.85
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6078,26.30,,,PONNIERODE,PONNIE SUGARS (ERODE) LTD,6078,26.30
POONAWALLA,POONAWALLA FINCORP LTD,6758184,24783.88,,,POONAWALLA,POONAWALLA FINCORP LTD,6768839,24825.53
POWERGRID,POWER GRID CORP. LTD.,5374189,15993.21,,,POWERGRID,POWER GRID CORP. LTD.,5375958,15998.82
POWERINDIA,HITACHI ENERGY INDIA LTD,21849,2218.58,,,POWERINDIA,HITACHI ENERGY INDIA LTD,21849,2218.58
POWERMECH,POWER MECH PROJECTS LTD.,133019,3700.15,,,POWERMECH,POWER MECH PROJECTS LTD.,133966,3722.80
PPAP,PPAP AUTOMOTIVE LIMITED,10788,26.87,,,PPAP,PPAP AUTOMOTIVE LIMITED,10788,26.87
PPL,PRAKASH PIPES LIMITED,203841,989.47,,,PPL,PRAKASH PIPES LIMITED,203841,989.47
PPLPHARMA,PIRAMAL PHARMA LIMITED,4081496,9142.96,,,PPLPHARMA,PIRAMAL PHARMA LIMITED,4081596,9143.22
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64,,,PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1083716,7599.56,,,PRAJIND,PRAJ INDUSTRIES LTD,1094471,7686.43
PRAKASH,PRAKASH INDUSTRIES LTD,2869381,4821.82,,,PRAKASH,PRAKASH INDUSTRIES LTD,2879381,4839.29
PRAKASHSTL,PRAKASH STEELAGE LTD,1100,0.10,,,PRAKASHSTL,PRAKASH STEELAGE LTD,1100,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,293130,760.96,,,PRECAM,PRECISION CAMSHAFTS LTD.,293630,762.83
PRECWIRE,PRECISION WIRES INDIA LTD,1256999,2220.91,,,PRECWIRE,PRECISION WIRES INDIA LTD,1260867,2228.18
PREMIERENE,PREMIER ENERGIES LIMITED,1013704,10608.94,,,PREMIERENE,PREMIER ENERGIES LIMITED,1014270,10616.24
PRESTIGE,PRESTIGE ESTATE LTD,257828,4097.91,,,PRESTIGE,PRESTIGE ESTATE LTD,257828,4097.91
PRICOLLTD,PRICOL LIMITED,390366,1615.35,,,PRICOLLTD,PRICOL LIMITED,390866,1618.12
PRIMESECU,PRIME SECURITIES LIMITED,1092574,3190.88,,,PRIMESECU,PRIME SECURITIES LIMITED,1092574,3190.88
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,506465,2489.74,,,PRINCEPIPE,PRINCE PIPES FITTINGS LTD,506480,2489.84
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28650,7.81,,,PRITIKAUTO,PRITIKA AUTO INDUS LTD,28650,7.81
PRIVISCL,PRIVI SPECIALITY CHE LTD,151479,2225.38,,,PRIVISCL,PRIVI SPECIALITY CHE LTD,151479,2225.38
PROZONER,PROZONE REALTY LIMITED,953894,302.02,,,PROZONER,PROZONE REALTY LIMITED,953894,302.02
PRSMJOHNSN,PRISM JOHNSON LIMITED,1456207,2542.65,,,PRSMJOHNSN,PRISM JOHNSON LIMITED,1457017,2544.19
PRUDENT,PRUDENT CORP ADV SER LTD,20578,507.18,,,PRUDENT,PRUDENT CORP ADV SER LTD,20578,507.18
PSB,PUNJAB & SIND BANK,3502811,1718.22,,,PSB,PUNJAB & SIND BANK,3525566,1731.17
PSPPROJECT,PSP PROJECTS LIMITED,424997,2619.16,,,PSPPROJECT,PSP PROJECTS LIMITED,425028,2619.40
PSUBANK,KOTAK PSU BANK,17307,104.25,,,PSUBANK,KOTAK PSU BANK,17307,104.25
PSUBANKADD,DSPAMC - DSPPSBKETF,15228,10.07,,,PSUBANKADD,DSPAMC - DSPPSBKETF,15228,10.07
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6553663,4759.81,,,PSUBNKBEES,NIP IND ETF PSU BANK BEES,6560613,4765.56
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,401256,240.72,,,PSUBNKIETF,ICICIPRAMC - PSUBANKICI,401256,240.72
PTC,PTC INDIA LIMITED,4707990,8146.65,,,PTC,PTC INDIA LIMITED,4707990,8146.65
PTCIL,PTC INDUSTRIES LIMITED,1825,162.43,,,PTCIL,PTC INDUSTRIES LIMITED,1825,162.43
PTL,PTL ENTERPRISES LTD,53371,17.53,,,PTL,PTL ENTERPRISES LTD,53371,17.53
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6948,72.20,,,PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6948,72.20
PURVA,PURAVANKARA LIMITED,8452,34.96,,,PURVA,PURAVANKARA LIMITED,8452,34.96
PVP,PVP VENTURES LIMITED,5077,1.55,,,PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,816396,11109.53,,,PVRINOX,PVR INOX LIMITED,817111,11120.73
PVSL,POPULAR VEHICLES N SER L,72731,149.30,,,PVSL,POPULAR VEHICLES N SER L,72731,149.30
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2325712,464.86,,,PVTBANIETF,ICICIPRAMC - ICICIBANKP,2325712,464.86
PVTBANKADD,DSPAMC - DSPPVBKETF,64724,15.31,,,PVTBANKADD,DSPAMC - DSPPVBKETF,64724,15.31
PYRAMID,PYRAMID TECHNOPLAST LTD,79387,140.97,,,PYRAMID,PYRAMID TECHNOPLAST LTD,79387,140.97
QGOLDHALF,QUANTUM GOLD FUND,1378,0.89,,,QGOLDHALF,QUANTUM GOLD FUND,1378,0.89
QNIFTY,QUANTUM NIFTY 50 ETF,1610,43.55,,,QNIFTY,QUANTUM NIFTY 50 ETF,1610,43.55
QUAL30IETF,ICICIPRAMC - ICICIQTY30,393530,81.10,,,QUAL30IETF,ICICIPRAMC - ICICIQTY30,393530,81.10
QUESS,QUESS CORP LIMITED,673434,4518.17,,,QUESS,QUESS CORP LIMITED,673451,4518.27
QUICKHEAL,QUICK HEAL TECH LTD,140130,835.75,,,QUICKHEAL,QUICK HEAL TECH LTD,140130,835.75
RACE,RACE ECO CHAIN LIMITED,33373,134.55,,,RACE,RACE ECO CHAIN LIMITED,33373,134.55
RACLGEAR,RACL GEARTECH LIMITED,35,0.26,,,RACLGEAR,RACL GEARTECH LIMITED,35,0.26
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7182,8.16,,,RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7182,8.16
RADIANTCMS,RADIANT CASH MGMT SER LTD,264051,188.28,,,RADIANTCMS,RADIANT CASH MGMT SER LTD,264051,188.28
RADICO,RADICO KHAITAN LTD,213425,4517.73,,,RADICO,RADICO KHAITAN LTD,213495,4519.17
RADIOCITY,MUSIC BROADCAST LIMITED,134415,19.58,,,RADIOCITY,MUSIC BROADCAST LIMITED,134415,19.58
RAILTEL,RAILTEL CORP OF IND LTD,7301324,31119.91,,,RAILTEL,RAILTEL CORP OF IND LTD,7322356,31208.49
RAIN,RAIN INDUSTRIES LIMITED,5696918,9695.54,,,RAIN,RAIN INDUSTRIES LIMITED,5721654,9741.04
RAINBOW,RAINBOW CHILDRENS MED LTD,165835,2435.98,,,RAINBOW,RAINBOW CHILDRENS MED LTD,166010,2438.85
RAJESHEXPO,RAJESH EXPORTS LTD,1663325,4820.05,,,RAJESHEXPO,RAJESH EXPORTS LTD,1663629,4821.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,117723,567.41,,,RAJRATAN,RAJRATAN GLOBAL WIRE LTD,117723,567.41
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3939,2.86,,,RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3939,2.86
RALLIS,RALLIS INDIA LTD,851827,2480.34,,,RALLIS,RALLIS INDIA LTD,854167,2487.84
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88350,16.87,,,RAMANEWS,SHREE RAMA NEWSPRINT LTD,88350,16.87
RAMAPHO,RAMA PHOSPHATES LIMITED,1660,3.58,,,RAMAPHO,RAMA PHOSPHATES LIMITED,1660,3.58
RAMASTEEL,RAMA STEEL TUBES LIMITED,7021017,928.63,,,RAMASTEEL,RAMA STEEL TUBES LIMITED,7021017,928.63
RAMCOCEM,THE RAMCO CEMENTS LIMITED,284591,2591.61,,,RAMCOCEM,THE RAMCO CEMENTS LIMITED,284598,2591.68
RAMCOIND,RAMCO INDUSTRIES LIMITED,266001,692.26,,,RAMCOIND,RAMCO INDUSTRIES LIMITED,266001,692.26
RAMCOSYS,RAMCO SYSTEMS LTD.,137720,538.98,,,RAMCOSYS,RAMCO SYSTEMS LTD.,137720,538.98
RAMKY,RAMKY INFRA LTD,846141,4608.42,,,RAMKY,RAMKY INFRA LTD,846841,4613.96
RAMRAT,RAM RATNA WIRES LIMITED,45411,222.34,,,RAMRAT,RAM RATNA WIRES LIMITED,45411,222.34
RANASUG,RANA SUGARS LTD.,301369,70.06,,,RANASUG,RANA SUGARS LTD.,301369,70.06
RANEENGINE,RANE ENG VALVE LTD,57,0.34,,,RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,28149,461.18,,,RANEHOLDIN,RANE HOLDINGS LIMITED,28149,461.18
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1089922,5591.47,,,RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1089941,5591.57
RATNAMANI,RATNAMANI MET & TUB LTD.,12561,405.84,,,RATNAMANI,RATNAMANI MET & TUB LTD.,12591,406.85
RATNAVEER,RATNAVEER PRECISION ENG L,1601,3.59,,,RATNAVEER,RATNAVEER PRECISION ENG L,1601,3.59
RAYMOND,RAYMOND LTD,447248,7118.53,,,RAYMOND,RAYMOND LTD,447256,7118.68
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,78016,1496.45,,,RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,78016,1496.45
RBA,RESTAURANT BRAND ASIA LTD,12020179,12385.14,,,RBA,RESTAURANT BRAND ASIA LTD,12041833,12406.56
RBL,RANE BRAKE LINING LTD,3903,40.02,,,RBL,RANE BRAKE LINING LTD,3903,40.02
RBLBANK,RBL BANK LIMITED,17488958,30546.04,,,RBLBANK,RBL BANK LIMITED,17544036,30658.79
RCF,RASHTRIYA CHEMICALS & FER,11219687,20157.82,,,RCF,RASHTRIYA CHEMICALS & FER,11499723,20695.85
RECLTD,REC LIMITED,8635206,43118.54,,,RECLTD,REC LIMITED,8636613,43125.81
REDINGTON,REDINGTON LIMITED,1907042,3700.11,,,REDINGTON,REDINGTON LIMITED,1908689,3703.49
REDTAPE,REDTAPE LIMITED,56574,383.34,,,REDTAPE,REDTAPE LIMITED,56574,383.34
REFEX,REFEX INDUSTRIES LIMITED,23689,83.31,,,REFEX,REFEX INDUSTRIES LIMITED,23689,83.31
RELAXO,RELAXO FOOT LTD.,226439,1624.09,,,RELAXO,RELAXO FOOT LTD.,226454,1624.23
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,649,1.85,,,RELCHEMQ,RELIANCE CHEMOTEX IND LTD,649,1.85
RELIANCE,RELIANCE INDUSTRIES LTD,17753188,227272.78,,,RELIANCE,RELIANCE INDUSTRIES LTD,17765607,227441.31
RELIGARE,RELIGARE ENTER. LTD.,4822771,12944.34,,,RELIGARE,RELIGARE ENTER. LTD.,4840302,12995.27
RELINFRA,RELIANCE INFRASTRUCTU LTD,161719,389.26,,,RELINFRA,RELIANCE INFRASTRUCTU LTD,161719,389.26
REMSONSIND,REMSONS INDUSTRIES LTD,62500,94.27,,,REMSONSIND,REMSONS INDUSTRIES LTD,62500,94.27
RENUKA,SHREE RENUKA SUGARS LTD,27129403,11541.80,,,RENUKA,SHREE RENUKA SUGARS LTD,27167265,11560.97
REPCOHOME,REPCO HOME FINANCE LTD,772889,3560.57,,,REPCOHOME,REPCO HOME FINANCE LTD,773127,3561.89
REPL,RUDRABHISHEK ENTERP LTD,4079,10.24,,,REPL,RUDRABHISHEK ENTERP LTD,4079,10.24
REPRO,REPRO INDIA LIMITED,15270,89.65,,,REPRO,REPRO INDIA LIMITED,15270,89.65
RESPONIND,RESPONSIVE INDUSTRIES LTD,1642793,4278.54,,,RESPONIND,RESPONSIVE INDUSTRIES LTD,1642793,4278.54
RGL,RENAISSANCE GLOBAL LTD,353614,568.49,,,RGL,RENAISSANCE GLOBAL LTD,353614,568.49
RHFL,RELIANCE HOME FINANCE LTD,19087,0.93,,,RHFL,RELIANCE HOME FINANCE LTD,19087,0.93
RHIM,RHI MAGNESITA INDIA LTD,564138,3328.62,,,RHIM,RHI MAGNESITA INDIA LTD,565222,3334.77
RICOAUTO,RICO AUTO INDUSTRIES LTD,1807875,1822.45,,,RICOAUTO,RICO AUTO INDUSTRIES LTD,1807925,1822.48
RIIL,RELIANCE INDUSTRIAL INFRA,485003,5758.60,,,RIIL,RELIANCE INDUSTRIAL INFRA,487051,5788.59
RISHABH,RISHABH INSTRUMENTS LTD,152613,539.77,,,RISHABH,RISHABH INSTRUMENTS LTD,152613,539.77
RITCO,RITCO LOGISTICS LIMITED,106129,373.87,,,RITCO,RITCO LOGISTICS LIMITED,106129,373.87
RITES,RITES LIMITED,3958442,12742.84,,,RITES,RITES LIMITED,3978485,12810.51
RKFORGE,RAMKRISHNA FORGINGS LTD,540287,4783.27,,,RKFORGE,RAMKRISHNA FORGINGS LTD,540337,4783.75
RKSWAMY,R K SWAMY LIMITED,44102,110.96,,,RKSWAMY,R K SWAMY LIMITED,44102,110.96
RML,RANE (MADRAS) LIMITED,34250,318.17,,,RML,RANE (MADRAS) LIMITED,34250,318.17
ROHLTD,ROYAL ORCHID HOTELS LTD,65706,197.96,,,ROHLTD,ROYAL ORCHID HOTELS LTD,65706,197.96
ROLEXRINGS,ROLEX RINGS LIMITED,21054,427.15,,,ROLEXRINGS,ROLEX RINGS LIMITED,21084,427.87
ROSSARI,ROSSARI BIOTECH LIMITED,223063,1771.23,,,ROSSARI,ROSSARI BIOTECH LIMITED,223068,1771.29
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55,,,ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,221066,679.64,,,ROTO,ROTO PUMPS LIMITED,221066,679.64
ROUTE,ROUTE MOBILE LIMITED,399001,6157.63,,,ROUTE,ROUTE MOBILE LIMITED,399902,6170.92
RPEL,RAGHAV PRODUCTIVITY ENH L,7754,55.98,,,RPEL,RAGHAV PRODUCTIVITY ENH L,7754,55.98
RPGLIFE,RPG LIFE SCIENCES LTD,25243,523.37,,,RPGLIFE,RPG LIFE SCIENCES LTD,25261,523.80
RPOWER,RELIANCE POWER LTD.,364391,62.09,,,RPOWER,RELIANCE POWER LTD.,364391,62.09
RPPINFRA,R.P.P INFRA PROJECTS LTD,96167,178.17,,,RPPINFRA,R.P.P INFRA PROJECTS LTD,96317,178.49
RPPL,RAJSHREE POLYPACK LTD,0,0.00,,,RPPL,RAJSHREE POLYPACK LTD,0,0.00
RPSGVENT,RPSG VENTURES LIMITED,650060,6300.21,,,RPSGVENT,RPSG VENTURES LIMITED,650091,6300.52
RPTECH,RASHI PERIPHERALS LIMITED,535595,1814.77,,,RPTECH,RASHI PERIPHERALS LIMITED,540595,1835.55
RRKABEL,R R KABEL LIMITED,113728,1561.66,,,RRKABEL,R R KABEL LIMITED,113734,1561.76
RSWM,RSWM LIMITED,142329,299.49,,,RSWM,RSWM LIMITED,142329,299.49
